Datetime,Station Pressure [hPa],Sea Level Pressure [hPa],Precipitation [mm],Temperature [°C],Relative Humidity [%],Vapor Pressure [hPa],Mixing Ratio [kg/kg],Wind Speed [m/s],Wind Direction [°],Gust Speed [m/s],Gust Direction [°],Sunshine Duration [minutes]
2015-08-11 03:40:00,1006.7,1008.4,0.0,27.0,64,22.8,0.0144,1.7,157.5,3.2,157.5,0.0
2015-08-11 03:50:00,1006.7,1008.4,0.0,26.9,66,23.4,0.0148,1.2,135.0,1.7,135.0,0.0
2015-08-11 04:00:00,1006.7,1008.4,0.0,26.8,67,23.6,0.0149,1.3,135.0,2.0,135.0,0.0
2015-08-11 04:10:00,1006.7,1008.4,0.0,26.7,68,23.8,0.0151,1.2,135.0,1.7,135.0,0.0
2015-08-11 04:20:00,1006.7,1008.4,0.0,26.7,67,23.5,0.0148,1.1,135.0,1.9,157.5,0.0
2015-08-11 04:30:00,1006.6,1008.3,0.0,26.5,67,23.2,0.0147,0.9,135.0,2.0,112.5,0.0
2015-08-11 04:40:00,1006.6,1008.3,0.0,26.7,66,23.1,0.0146,1.2,135.0,2.3,135.0,0.0
2015-08-11 04:50:00,1006.7,1008.4,0.0,26.6,68,23.7,0.015,1.4,135.0,2.7,157.5,0.0
2015-08-11 05:00:00,1006.7,1008.4,0.0,26.5,69,23.9,0.0151,1.9,157.5,3.1,157.5,0.0
2015-08-11 05:10:00,1006.7,1008.4,0.0,26.3,71,24.3,0.0154,1.9,135.0,3.1,135.0,0.0
2015-08-11 05:20:00,1006.7,1008.4,0.0,26.2,72,24.5,0.0155,1.6,135.0,3.1,112.5,0.0
2015-08-11 05:30:00,1006.6,1008.3,0.0,26.2,74,25.2,0.016,2.0,112.5,3.6,135.0,0.0
2015-08-11 05:40:00,1006.7,1008.4,0.0,26.0,75,25.2,0.016,1.9,112.5,3.8,112.5,0.0
2015-08-11 05:50:00,1006.8,1008.5,0.0,26.0,75,25.2,0.016,1.7,135.0,3.1,112.5,0.0
2015-08-11 06:00:00,1006.8,1008.5,0.0,25.9,75,25.1,0.0159,2.2,157.5,3.4,180.0,0.0
2015-08-11 06:10:00,1006.9,1008.6,0.0,25.9,75,25.1,0.0159,1.4,157.5,2.2,135.0,0.0
2015-08-11 06:20:00,1006.9,1008.6,0.0,26.0,75,25.2,0.016,1.6,157.5,2.6,135.0,3.0
2015-08-11 06:30:00,1006.9,1008.6,0.0,25.9,76,25.4,0.0161,2.6,135.0,3.4,135.0,6.0
2015-08-11 06:40:00,1007.1,1008.8,0.0,26.0,77,25.9,0.0164,1.5,112.5,3.1,135.0,0.0
2015-08-11 06:50:00,1007.2,1008.9,0.0,26.2,76,25.9,0.0164,1.4,157.5,2.8,112.5,0.0
2015-08-11 07:00:00,1007.3,1009.0,0.0,26.3,75,25.7,0.0163,1.7,157.5,2.7,135.0,7.0
2015-08-11 07:10:00,1007.3,1009.0,0.0,26.6,74,25.8,0.0163,1.3,135.0,2.8,135.0,4.0
2015-08-11 07:20:00,1007.4,1009.1,0.0,26.6,73,25.4,0.0161,1.6,135.0,3.0,112.5,0.0
2015-08-11 07:30:00,1007.4,1009.1,0.0,26.9,73,25.9,0.0164,2.2,112.5,3.2,135.0,0.0
2015-08-11 07:40:00,1007.6,1009.3,0.0,27.4,71,25.9,0.0164,2.7,157.5,4.3,157.5,0.0
2015-08-11 07:50:00,1007.6,1009.3,0.0,27.1,72,25.8,0.0164,2.7,157.5,4.3,135.0,0.0
2015-08-11 08:00:00,1007.6,1009.3,0.0,27.4,73,26.6,0.0169,2.5,135.0,3.6,157.5,0.0
2015-08-11 08:10:00,1007.6,1009.3,0.0,27.9,70,26.3,0.0167,2.4,157.5,3.9,157.5,7.0
2015-08-11 08:20:00,1007.5,1009.2,0.0,27.9,70,26.3,0.0167,2.0,157.5,3.3,157.5,1.0
2015-08-11 08:30:00,1007.5,1009.2,0.0,28.4,67,25.9,0.0164,1.4,112.5,2.9,112.5,9.0
2015-08-11 08:40:00,1007.6,1009.3,0.0,30.0,62,26.3,0.0167,1.7,135.0,3.3,135.0,10.0
2015-08-11 08:50:00,1007.5,1009.2,0.0,28.9,64,25.5,0.0162,1.6,135.0,3.1,112.5,8.0
2015-08-11 09:00:00,1007.4,1009.1,0.0,28.7,64,25.2,0.016,1.9,135.0,3.1,157.5,2.0
2015-08-11 09:10:00,1007.3,1009.0,0.0,29.4,61,25.0,0.0158,2.1,112.5,4.0,135.0,10.0
2015-08-11 09:20:00,1007.2,1008.9,0.0,29.6,60,24.9,0.0158,1.7,112.5,3.1,90.0,10.0
2015-08-11 09:30:00,1007.2,1008.9,0.0,29.9,58,24.5,0.0155,1.3,157.5,3.6,112.5,9.0
2015-08-11 09:40:00,1007.1,1008.8,0.0,30.0,57,24.2,0.0153,1.3,157.5,3.1,135.0,10.0
2015-08-11 09:50:00,1007.1,1008.8,0.0,30.7,55,24.3,0.0154,1.2,135.0,2.8,202.5,10.0
2015-08-11 10:00:00,1007.0,1008.7,0.0,31.3,53,24.2,0.0153,1.2,112.5,2.8,112.5,10.0
2015-08-11 10:10:00,1006.9,1008.6,0.0,30.9,52,23.2,0.0147,1.7,112.5,3.6,112.5,10.0
2015-08-11 10:20:00,1006.8,1008.5,0.0,31.5,51,23.6,0.0149,1.2,360.0,3.0,360.0,10.0
2015-08-11 10:30:00,1006.8,1008.5,0.0,33.0,52,26.2,0.0166,2.3,337.5,4.3,337.5,10.0
2015-08-11 10:40:00,1006.7,1008.4,0.0,33.6,52,27.1,0.0172,3.4,360.0,5.0,360.0,10.0
2015-08-11 10:50:00,1006.7,1008.4,0.0,33.9,50,26.5,0.0168,3.0,360.0,5.0,337.5,10.0
2015-08-11 11:00:00,1006.6,1008.3,0.0,32.6,51,25.1,0.0159,3.3,360.0,4.7,360.0,10.0
2015-08-11 11:10:00,1006.6,1008.3,0.0,33.4,48,24.7,0.0157,2.9,360.0,4.5,22.5,10.0
2015-08-11 11:20:00,1006.6,1008.3,0.0,33.2,50,25.5,0.0161,3.1,337.5,5.3,337.5,10.0
2015-08-11 11:30:00,1006.6,1008.3,0.0,34.1,50,26.8,0.017,4.0,360.0,6.0,337.5,10.0
2015-08-11 11:40:00,1006.5,1008.2,0.0,33.5,54,28.0,0.0178,4.2,360.0,6.3,360.0,9.0
2015-08-11 11:50:00,1006.5,1008.2,0.0,32.6,57,28.1,0.0178,4.2,360.0,6.0,360.0,8.0
2015-08-11 12:00:00,1006.4,1008.1,0.0,32.9,57,28.5,0.0182,4.0,360.0,5.4,337.5,7.0
2015-08-11 12:10:00,1006.3,1008.0,0.0,32.8,57,28.4,0.0181,3.8,360.0,5.2,360.0,9.0
2015-08-11 12:20:00,1006.3,1008.0,0.0,33.4,55,28.3,0.018,4.2,360.0,5.6,360.0,7.0
2015-08-11 12:30:00,1006.2,1007.9,0.0,32.6,56,27.6,0.0175,3.9,337.5,5.9,337.5,9.0
2015-08-11 12:40:00,1006.1,1007.8,0.0,33.4,54,27.8,0.0177,4.2,337.5,6.6,337.5,10.0
2015-08-11 12:50:00,1006.1,1007.8,0.0,33.0,58,29.2,0.0186,5.5,337.5,7.4,315.0,10.0
2015-08-11 13:00:00,1006.2,1007.9,0.0,33.6,59,30.7,0.0196,5.8,337.5,8.2,337.5,10.0
2015-08-11 13:10:00,1006.1,1007.8,0.0,33.9,60,31.8,0.0203,6.2,337.5,10.0,337.5,10.0
2015-08-11 13:20:00,1006.2,1007.9,0.0,32.8,58,28.9,0.0184,5.4,337.5,8.1,337.5,10.0
2015-08-11 13:30:00,1006.2,1007.9,0.0,32.6,57,28.1,0.0178,6.1,315.0,8.6,292.5,10.0
2015-08-11 13:40:00,1006.0,1007.7,0.0,33.1,55,27.9,0.0177,5.8,337.5,8.4,315.0,10.0
2015-08-11 13:50:00,1006.0,1007.7,0.0,32.2,56,27.0,0.0171,5.3,315.0,8.1,292.5,8.0
2015-08-11 14:00:00,1005.9,1007.6,0.0,33.0,57,28.7,0.0183,5.0,315.0,7.8,292.5,7.0
2015-08-11 14:10:00,1005.9,1007.6,0.0,33.8,57,30.0,0.0191,4.5,337.5,8.7,337.5,9.0
2015-08-11 14:20:00,1005.8,1007.5,0.0,33.5,56,29.0,0.0185,5.8,337.5,8.7,337.5,10.0
2015-08-11 14:30:00,1005.8,1007.5,0.0,32.8,56,27.9,0.0177,4.7,315.0,8.1,292.5,10.0
2015-08-11 14:40:00,1005.8,1007.5,0.0,32.3,57,27.6,0.0175,6.3,315.0,9.3,315.0,10.0
2015-08-11 14:50:00,1005.7,1007.4,0.0,33.6,54,28.1,0.0179,5.2,315.0,8.4,315.0,10.0
2015-08-11 15:00:00,1005.6,1007.3,0.0,32.2,58,27.9,0.0178,4.7,315.0,8.1,315.0,7.0
2015-08-11 15:10:00,1005.6,1007.3,0.0,32.1,59,28.2,0.018,5.7,315.0,7.5,315.0,10.0
2015-08-11 15:20:00,1005.4,1007.1,0.0,33.0,57,28.7,0.0183,4.7,337.5,7.0,315.0,10.0
2015-08-11 15:30:00,1005.3,1007.0,0.0,33.5,58,30.0,0.0192,3.4,337.5,6.5,337.5,10.0
2015-08-11 15:40:00,1005.3,1007.0,0.0,32.0,61,29.0,0.0185,5.4,337.5,7.7,337.5,3.0
2015-08-11 15:50:00,1005.3,1007.0,0.0,31.6,63,29.3,0.0187,5.4,337.5,7.3,337.5,0.0
2015-08-11 16:00:00,1005.3,1007.0,0.0,32.7,62,30.7,0.0196,4.5,337.5,6.4,360.0,5.0
2015-08-11 16:10:00,1005.2,1006.9,0.0,32.1,64,30.6,0.0196,4.7,360.0,7.0,360.0,9.0
2015-08-11 16:20:00,1005.3,1007.0,0.0,31.4,66,30.4,0.0194,4.8,337.5,7.3,337.5,0.0
2015-08-11 16:30:00,1005.3,1007.0,0.0,31.4,67,30.8,0.0197,5.0,360.0,7.5,337.5,0.0
2015-08-11 16:40:00,1005.4,1007.1,0.0,31.6,62,28.8,0.0184,4.5,337.5,7.4,337.5,3.0
2015-08-11 16:50:00,1005.3,1007.0,0.0,31.3,62,28.4,0.0181,4.0,337.5,7.0,315.0,9.0
2015-08-11 17:00:00,1005.3,1007.0,0.0,31.6,64,29.8,0.019,4.0,337.5,7.0,337.5,10.0
2015-08-11 17:10:00,1005.3,1007.0,0.0,30.7,68,30.1,0.0192,3.5,337.5,6.0,22.5,0.0
2015-08-11 17:20:00,1005.3,1007.0,0.0,30.7,70,30.9,0.0197,3.8,337.5,5.6,337.5,0.0
2015-08-11 17:30:00,1005.3,1007.0,0.0,30.6,70,30.8,0.0196,4.2,360.0,6.3,360.0,0.0
2015-08-11 17:40:00,1005.3,1007.0,0.0,30.2,73,31.4,0.02,3.6,360.0,5.7,360.0,0.0
2015-08-11 17:50:00,1005.3,1007.0,0.0,30.3,74,32.0,0.0204,3.6,360.0,5.8,360.0,0.0
2015-08-11 18:00:00,1005.3,1007.0,0.0,30.1,70,29.9,0.0191,3.9,360.0,6.5,360.0,0.0
2015-08-11 18:10:00,1005.3,1007.0,0.0,30.1,72,30.7,0.0196,3.1,360.0,5.6,360.0,0.0
2015-08-11 18:20:00,1005.4,1007.1,0.0,29.8,70,29.4,0.0187,3.3,337.5,5.3,292.5,0.0
2015-08-11 18:30:00,1005.4,1007.1,0.0,30.0,70,29.7,0.0189,3.6,337.5,5.2,337.5,0.0
2015-08-11 18:40:00,1005.4,1007.1,0.0,29.8,74,31.1,0.0198,3.2,360.0,5.0,22.5,0.0
2015-08-11 18:50:00,1005.4,1007.1,0.0,29.8,72,30.2,0.0193,3.3,360.0,4.7,337.5,0.0
2015-08-11 19:00:00,1005.5,1007.2,0.0,29.6,72,29.9,0.019,3.1,337.5,4.7,337.5,0.0
2015-08-11 19:10:00,1005.5,1007.2,0.0,29.5,73,30.1,0.0192,2.5,337.5,4.4,315.0,0.0
2015-08-11 19:20:00,1005.5,1007.2,0.0,29.6,70,29.0,0.0185,2.5,337.5,3.9,360.0,0.0
2015-08-11 19:30:00,1005.6,1007.3,0.0,29.5,69,28.5,0.0181,2.8,337.5,4.4,360.0,0.0
2015-08-11 19:40:00,1005.6,1007.3,0.0,29.5,67,27.6,0.0176,2.5,337.5,4.3,315.0,0.0
2015-08-11 19:50:00,1005.6,1007.3,0.0,29.6,66,27.4,0.0174,2.3,337.5,3.8,360.0,0.0
2015-08-11 20:00:00,1005.6,1007.3,0.0,29.5,68,28.0,0.0178,2.4,360.0,3.7,360.0,0.0
2015-08-11 20:10:00,1005.6,1007.3,0.0,29.5,69,28.5,0.0181,2.1,360.0,2.9,360.0,0.0
2015-08-11 20:20:00,1005.7,1007.4,0.0,29.5,70,28.9,0.0184,2.4,360.0,3.3,360.0,0.0
2015-08-11 20:30:00,1005.8,1007.5,0.0,29.6,66,27.4,0.0174,2.3,337.5,3.5,337.5,0.0
2015-08-11 20:40:00,1005.8,1007.5,0.0,29.5,65,26.8,0.017,2.4,337.5,3.4,337.5,0.0
2015-08-11 20:50:00,1005.8,1007.5,0.0,29.4,68,27.9,0.0177,2.6,360.0,3.8,360.0,0.0
2015-08-11 21:00:00,1005.8,1007.5,0.0,29.1,69,27.8,0.0177,2.0,22.5,3.0,360.0,0.0
2015-08-11 21:10:00,1005.8,1007.5,0.0,29.0,69,27.7,0.0176,1.7,22.5,2.8,45.0,0.0
2015-08-11 21:20:00,1005.7,1007.4,0.0,29.2,69,28.0,0.0178,1.3,360.0,2.3,22.5,0.0
2015-08-11 21:30:00,1005.7,1007.4,0.0,29.2,68,27.6,0.0175,1.4,360.0,2.1,337.5,0.0
2015-08-11 21:40:00,1005.7,1007.4,0.0,29.2,69,28.0,0.0178,1.5,360.0,2.1,337.5,0.0
2015-08-11 21:50:00,1005.7,1007.4,0.0,29.1,70,28.2,0.018,1.3,360.0,1.9,360.0,0.0
2015-08-11 22:00:00,1005.7,1007.4,0.0,29.1,69,27.8,0.0177,1.3,360.0,2.1,360.0,0.0
2015-08-11 22:10:00,1005.8,1007.5,0.0,29.0,70,28.1,0.0178,0.9,360.0,1.4,22.5,0.0
2015-08-11 22:20:00,1005.8,1007.5,0.0,29.1,68,27.4,0.0174,1.3,360.0,1.9,360.0,0.0
2015-08-11 22:30:00,1005.7,1007.4,0.0,29.1,69,27.8,0.0177,0.8,22.5,1.7,22.5,0.0
2015-08-11 22:40:00,1005.6,1007.3,0.0,29.2,68,27.6,0.0175,0.4,90.0,2.1,157.5,0.0
2015-08-11 22:50:00,1005.4,1007.1,0.0,29.4,68,27.9,0.0177,1.7,157.5,2.5,157.5,0.0
2015-08-11 23:00:00,1005.3,1007.0,0.0,29.3,68,27.7,0.0176,2.1,157.5,3.3,135.0,0.0
2015-08-11 23:10:00,1005.1,1006.8,0.0,29.3,69,28.1,0.0179,2.2,135.0,3.8,135.0,0.0
2015-08-11 23:20:00,1005.1,1006.8,0.0,29.1,71,28.6,0.0182,2.1,135.0,4.2,135.0,0.0
2015-08-11 23:30:00,1005.2,1006.9,0.0,28.8,73,28.9,0.0184,1.7,135.0,3.7,157.5,0.0
2015-08-11 23:40:00,1005.2,1006.9,0.0,28.7,73,28.7,0.0183,2.7,135.0,5.3,135.0,0.0
2015-08-11 23:50:00,1005.4,1007.1,0.0,28.5,74,28.8,0.0183,1.5,135.0,3.3,112.5,0.0
2015-08-12 00:00:00,1005.5,1007.2,0.0,28.6,74,29.0,0.0185,1.5,112.5,3.4,112.5,0.0
