Datetime,Station Pressure [hPa],Sea Level Pressure [hPa],Precipitation [mm],Temperature [°C],Relative Humidity [%],Vapor Pressure [hPa],Mixing Ratio [kg/kg],Wind Speed [m/s],Wind Direction [°],Gust Speed [m/s],Gust Direction [°],Sunshine Duration [minutes]
2015-08-23 02:30:00,1004.2,1005.9,0.0,24.2,82,24.8,0.0157,0.8,292.5,1.6,292.5,0.0
2015-08-23 02:40:00,1004.3,1006.0,0.0,24.4,81,24.8,0.0157,0.8,247.5,1.4,270.0,0.0
2015-08-23 02:50:00,1004.3,1006.0,0.0,24.7,76,23.6,0.015,0.8,270.0,1.6,247.5,0.0
2015-08-23 03:00:00,1004.3,1006.0,0.0,24.3,74,22.5,0.0142,1.0,247.5,1.7,247.5,0.0
2015-08-23 03:10:00,1004.3,1006.0,0.0,24.1,75,22.5,0.0143,1.5,225.0,2.0,225.0,0.0
2015-08-23 03:20:00,1004.4,1006.1,0.0,24.1,76,22.8,0.0145,1.3,225.0,1.7,225.0,0.0
2015-08-23 03:30:00,1004.5,1006.2,0.0,24.1,76,22.8,0.0145,1.5,202.5,2.1,202.5,0.0
2015-08-23 03:40:00,1004.6,1006.3,0.0,23.9,80,23.7,0.015,1.5,202.5,2.5,225.0,0.0
2015-08-23 03:50:00,1004.6,1006.3,0.0,24.0,78,23.3,0.0147,1.6,202.5,2.4,225.0,0.0
2015-08-23 04:00:00,1004.6,1006.3,0.0,24.0,79,23.6,0.0149,1.6,202.5,2.6,202.5,0.0
2015-08-23 04:10:00,1004.7,1006.4,0.0,23.8,79,23.3,0.0148,1.1,225.0,2.1,225.0,0.0
2015-08-23 04:20:00,1004.8,1006.5,0.0,23.6,83,24.2,0.0153,0.8,315.0,1.5,337.5,0.0
2015-08-23 04:30:00,1004.8,1006.5,0.0,24.0,80,23.9,0.0151,0.5,315.0,1.1,315.0,0.0
2015-08-23 04:40:00,1004.8,1006.5,0.0,24.1,80,24.0,0.0152,0.5,247.5,1.0,247.5,0.0
2015-08-23 04:50:00,1004.9,1006.6,0.0,24.1,80,24.0,0.0152,1.0,202.5,1.4,202.5,0.0
2015-08-23 05:00:00,1004.8,1006.5,0.0,24.0,81,24.2,0.0153,0.9,225.0,1.3,202.5,0.0
2015-08-23 05:10:00,1004.8,1006.5,0.0,24.0,81,24.2,0.0153,0.6,180.0,1.1,202.5,0.0
2015-08-23 05:20:00,1004.7,1006.4,0.0,23.8,82,24.2,0.0153,0.6,157.5,1.0,135.0,0.0
2015-08-23 05:30:00,1004.7,1006.4,0.0,23.9,82,24.3,0.0154,0.9,157.5,1.5,202.5,0.0
2015-08-23 05:40:00,1004.8,1006.5,0.0,23.7,82,24.0,0.0152,0.6,180.0,1.4,180.0,0.0
2015-08-23 05:50:00,1004.8,1006.5,0.0,23.9,82,24.3,0.0154,1.0,180.0,1.3,180.0,0.0
2015-08-23 06:00:00,1005.0,1006.7,0.0,24.0,82,24.5,0.0155,0.5,202.5,1.4,180.0,0.0
2015-08-23 06:10:00,1005.1,1006.8,0.0,23.7,84,24.6,0.0156,0.4,225.0,1.0,202.5,0.0
2015-08-23 06:20:00,1005.2,1006.9,0.0,23.9,85,25.2,0.016,0.7,202.5,1.1,225.0,0.0
2015-08-23 06:30:00,1005.2,1006.9,0.0,24.1,83,24.9,0.0158,1.3,180.0,1.8,157.5,1.0
2015-08-23 06:40:00,1005.3,1007.0,0.0,24.4,82,25.1,0.0159,1.3,157.5,1.8,135.0,10.0
2015-08-23 06:50:00,1005.2,1006.9,0.0,24.5,82,25.2,0.016,1.5,157.5,2.1,157.5,10.0
2015-08-23 07:00:00,1005.3,1007.0,0.0,24.7,82,25.5,0.0162,1.3,157.5,1.7,157.5,7.0
2015-08-23 07:10:00,1005.2,1006.9,0.0,24.7,83,25.8,0.0164,1.3,157.5,1.8,157.5,8.0
2015-08-23 07:20:00,1005.1,1006.8,0.0,25.2,82,26.3,0.0167,1.2,135.0,1.9,135.0,7.0
2015-08-23 07:30:00,1005.0,1006.7,0.0,25.3,82,26.4,0.0168,0.8,202.5,1.4,157.5,10.0
2015-08-23 07:40:00,1005.0,1006.7,0.0,25.7,81,26.7,0.017,1.0,157.5,1.6,157.5,10.0
2015-08-23 07:50:00,1005.0,1006.7,0.0,25.9,82,27.4,0.0174,1.3,135.0,1.8,157.5,10.0
2015-08-23 08:00:00,1005.0,1006.7,0.0,26.3,80,27.4,0.0174,1.0,157.5,2.2,157.5,10.0
2015-08-23 08:10:00,1004.9,1006.6,0.0,26.5,79,27.4,0.0174,0.2,999.9,1.3,135.0,6.0
2015-08-23 08:20:00,1004.8,1006.5,0.0,26.7,79,27.7,0.0176,0.3,315.0,1.1,292.5,8.0
2015-08-23 08:30:00,1004.8,1006.5,0.0,27.0,76,27.1,0.0172,0.7,337.5,1.6,22.5,10.0
2015-08-23 08:40:00,1004.9,1006.6,0.0,27.2,74,26.7,0.017,0.9,90.0,2.6,112.5,10.0
2015-08-23 08:50:00,1004.9,1006.6,0.0,27.5,72,26.4,0.0168,1.5,112.5,2.7,90.0,10.0
2015-08-23 09:00:00,1004.8,1006.5,0.0,27.7,70,26.0,0.0165,1.5,112.5,2.8,135.0,10.0
2015-08-23 09:10:00,1004.8,1006.5,0.0,28.2,68,26.0,0.0165,1.2,45.0,2.5,90.0,10.0
2015-08-23 09:20:00,1004.9,1006.6,0.0,28.1,68,25.9,0.0164,1.3,67.5,2.7,112.5,10.0
2015-08-23 09:30:00,1004.9,1006.6,0.0,28.9,67,26.7,0.017,1.5,360.0,2.7,45.0,10.0
2015-08-23 09:40:00,1004.8,1006.5,0.0,29.1,68,27.4,0.0174,2.1,337.5,3.8,337.5,10.0
2015-08-23 09:50:00,1004.8,1006.5,0.0,29.7,70,29.2,0.0186,2.2,337.5,3.7,337.5,10.0
2015-08-23 10:00:00,1004.9,1006.6,0.0,28.9,69,27.5,0.0175,2.8,360.0,4.5,22.5,10.0
2015-08-23 10:10:00,1004.8,1006.5,0.0,29.1,67,27.0,0.0172,2.6,337.5,4.2,360.0,10.0
2015-08-23 10:20:00,1004.8,1006.5,0.0,29.6,66,27.4,0.0174,2.9,337.5,4.5,337.5,10.0
2015-08-23 10:30:00,1004.9,1006.6,0.0,30.8,67,29.8,0.019,3.0,337.5,4.7,337.5,10.0
2015-08-23 10:40:00,1004.9,1006.6,0.0,30.0,65,27.6,0.0176,3.6,337.5,5.2,337.5,10.0
2015-08-23 10:50:00,1004.7,1006.4,0.0,29.7,67,28.0,0.0178,3.9,337.5,6.0,337.5,10.0
2015-08-23 11:00:00,1004.6,1006.3,0.0,29.5,68,28.0,0.0179,3.9,360.0,5.6,337.5,10.0
2015-08-23 11:10:00,1004.6,1006.3,0.0,30.4,67,29.1,0.0186,3.4,337.5,5.1,360.0,10.0
2015-08-23 11:20:00,1004.6,1006.3,0.0,30.7,67,29.6,0.0189,3.2,337.5,5.3,360.0,10.0
2015-08-23 11:30:00,1004.5,1006.2,0.0,30.8,69,30.7,0.0196,3.4,360.0,5.5,360.0,10.0
2015-08-23 11:40:00,1004.4,1006.1,0.0,30.7,68,30.1,0.0192,3.9,360.0,5.8,360.0,10.0
2015-08-23 11:50:00,1004.4,1006.1,0.0,30.3,67,28.9,0.0185,4.2,360.0,6.1,360.0,10.0
2015-08-23 12:00:00,1004.3,1006.0,0.0,30.4,67,29.1,0.0186,4.8,337.5,6.5,360.0,10.0
2015-08-23 12:10:00,1004.3,1006.0,0.0,30.6,68,29.9,0.0191,4.4,337.5,6.1,337.5,10.0
2015-08-23 12:20:00,1004.2,1005.9,0.0,30.3,68,29.4,0.0187,4.5,360.0,6.6,337.5,10.0
2015-08-23 12:30:00,1004.3,1006.0,0.0,30.9,68,30.4,0.0194,5.1,360.0,7.5,315.0,10.0
2015-08-23 12:40:00,1004.2,1005.9,0.0,30.6,68,29.9,0.0191,5.3,360.0,8.1,360.0,10.0
2015-08-23 12:50:00,1004.2,1005.9,0.0,30.1,66,28.2,0.018,5.9,360.0,8.4,360.0,10.0
2015-08-23 13:00:00,1004.2,1005.9,0.0,29.9,66,27.9,0.0177,5.5,360.0,8.5,360.0,10.0
2015-08-23 13:10:00,1004.2,1005.9,0.0,31.3,63,28.8,0.0184,4.8,360.0,7.5,337.5,10.0
2015-08-23 13:20:00,1004.2,1005.9,0.0,30.6,65,28.6,0.0182,5.6,360.0,8.9,360.0,10.0
2015-08-23 13:30:00,1004.2,1005.9,0.0,30.4,66,28.7,0.0183,6.0,360.0,9.5,360.0,10.0
2015-08-23 13:40:00,1004.3,1006.0,0.0,30.0,67,28.4,0.0181,6.6,337.5,9.6,337.5,10.0
2015-08-23 13:50:00,1004.4,1006.1,0.0,30.7,68,30.1,0.0192,5.8,360.0,9.0,360.0,10.0
2015-08-23 14:00:00,1004.3,1006.0,0.0,30.2,68,29.2,0.0186,6.5,360.0,10.4,360.0,10.0
2015-08-23 14:10:00,1004.3,1006.0,0.0,30.5,67,29.3,0.0187,5.6,360.0,9.6,360.0,10.0
2015-08-23 14:20:00,1004.3,1006.0,0.0,30.5,67,29.3,0.0187,6.2,360.0,9.8,360.0,10.0
2015-08-23 14:30:00,1004.3,1006.0,0.0,29.8,67,28.1,0.0179,7.0,360.0,10.4,360.0,10.0
2015-08-23 14:40:00,1004.3,1006.0,0.0,30.1,68,29.0,0.0185,5.3,360.0,9.3,360.0,10.0
2015-08-23 14:50:00,1004.3,1006.0,0.0,29.8,68,28.5,0.0182,5.2,360.0,9.2,360.0,10.0
2015-08-23 15:00:00,1004.3,1006.0,0.0,29.6,70,29.0,0.0185,5.5,337.5,8.9,337.5,10.0
2015-08-23 15:10:00,1004.3,1006.0,0.0,29.8,69,29.0,0.0185,5.2,360.0,8.8,360.0,10.0
2015-08-23 15:20:00,1004.2,1005.9,0.0,29.8,69,29.0,0.0185,5.0,360.0,7.8,360.0,10.0
2015-08-23 15:30:00,1004.1,1005.8,0.0,29.4,66,27.1,0.0172,5.5,360.0,8.2,22.5,10.0
2015-08-23 15:40:00,1004.1,1005.8,0.0,29.8,68,28.5,0.0182,5.1,360.0,8.4,360.0,10.0
2015-08-23 15:50:00,1004.1,1005.8,0.0,29.4,70,28.7,0.0183,5.2,337.5,7.7,337.5,10.0
2015-08-23 16:00:00,1004.0,1005.7,0.0,29.5,69,28.5,0.0181,6.7,337.5,9.4,360.0,10.0
2015-08-23 16:10:00,1004.0,1005.7,0.0,29.1,71,28.6,0.0182,4.9,337.5,8.5,360.0,10.0
2015-08-23 16:20:00,1004.0,1005.7,0.0,29.4,67,27.5,0.0175,4.6,337.5,8.7,22.5,10.0
2015-08-23 16:30:00,1004.1,1005.8,0.0,28.9,69,27.5,0.0175,4.8,337.5,7.0,337.5,10.0
2015-08-23 16:40:00,1004.0,1005.7,0.0,28.6,70,27.4,0.0175,4.6,337.5,8.0,315.0,10.0
2015-08-23 16:50:00,1004.0,1005.7,0.0,29.1,70,28.2,0.018,4.4,337.5,7.6,360.0,10.0
2015-08-23 17:00:00,1004.0,1005.7,0.0,28.8,71,28.1,0.0179,4.8,337.5,7.8,360.0,10.0
2015-08-23 17:10:00,1003.9,1005.6,0.0,28.7,71,28.0,0.0178,4.9,360.0,8.0,360.0,10.0
2015-08-23 17:20:00,1004.0,1005.7,0.0,28.5,72,28.0,0.0179,4.4,337.5,8.0,360.0,10.0
2015-08-23 17:30:00,1004.0,1005.7,0.0,28.4,71,27.5,0.0175,5.4,360.0,8.7,360.0,10.0
2015-08-23 17:40:00,1003.9,1005.6,0.0,28.5,74,28.8,0.0184,4.9,337.5,8.9,337.5,10.0
2015-08-23 17:50:00,1004.0,1005.7,0.0,28.1,73,27.8,0.0177,5.3,360.0,8.3,360.0,10.0
2015-08-23 18:00:00,1004.1,1005.8,0.0,27.9,74,27.8,0.0177,4.2,360.0,7.7,337.5,10.0
2015-08-23 18:10:00,1004.2,1005.9,0.0,27.6,75,27.7,0.0176,4.9,337.5,8.6,337.5,7.0
2015-08-23 18:20:00,1004.2,1005.9,0.0,27.5,75,27.5,0.0175,4.4,360.0,8.7,337.5,2.0
2015-08-23 18:30:00,1004.1,1005.8,0.0,27.5,77,28.3,0.018,4.3,360.0,7.7,360.0,0.0
2015-08-23 18:40:00,1004.1,1005.8,0.0,27.4,76,27.7,0.0177,4.3,360.0,7.2,360.0,0.0
2015-08-23 18:50:00,1004.3,1006.0,0.0,27.4,76,27.7,0.0177,5.0,360.0,7.3,337.5,0.0
2015-08-23 19:00:00,1004.3,1006.0,0.0,27.2,77,27.8,0.0177,4.1,360.0,7.0,360.0,0.0
2015-08-23 19:10:00,1004.5,1006.2,0.0,27.2,77,27.8,0.0177,3.7,360.0,6.9,360.0,0.0
2015-08-23 19:20:00,1004.5,1006.2,0.0,27.2,78,28.1,0.0179,3.9,337.5,6.3,360.0,0.0
2015-08-23 19:30:00,1004.7,1006.4,0.0,27.1,78,28.0,0.0178,5.1,360.0,7.4,360.0,0.0
2015-08-23 19:40:00,1004.8,1006.5,0.0,26.9,78,27.7,0.0176,4.3,360.0,6.8,360.0,0.0
2015-08-23 19:50:00,1004.9,1006.6,0.0,26.9,80,28.4,0.0181,4.3,360.0,7.0,360.0,0.0
2015-08-23 20:00:00,1004.9,1006.6,0.0,26.9,80,28.4,0.0181,4.0,360.0,6.0,337.5,0.0
2015-08-23 20:10:00,1004.9,1006.6,0.0,26.9,80,28.4,0.0181,3.5,360.0,5.9,337.5,0.0
2015-08-23 20:20:00,1004.8,1006.5,0.0,26.9,81,28.7,0.0183,3.7,360.0,5.4,337.5,0.0
2015-08-23 20:30:00,1004.8,1006.5,0.0,26.7,81,28.4,0.0181,3.2,337.5,5.4,360.0,0.0
2015-08-23 20:40:00,1004.9,1006.6,0.0,26.7,81,28.4,0.0181,2.4,360.0,4.8,337.5,0.0
2015-08-23 20:50:00,1004.9,1006.6,0.0,26.5,81,28.0,0.0179,2.1,360.0,3.2,360.0,0.0
2015-08-23 21:00:00,1005.0,1006.7,0.0,26.5,81,28.0,0.0179,1.9,360.0,3.5,22.5,0.0
2015-08-23 21:10:00,1004.9,1006.6,0.0,26.4,81,27.9,0.0177,1.7,360.0,3.1,337.5,0.0
2015-08-23 21:20:00,1004.9,1006.6,0.0,26.5,80,27.7,0.0176,1.8,337.5,3.4,360.0,0.0
2015-08-23 21:30:00,1004.9,1006.6,0.0,26.5,80,27.7,0.0176,2.0,337.5,3.8,315.0,0.0
2015-08-23 21:40:00,1004.8,1006.5,0.0,26.3,81,27.7,0.0176,2.0,22.5,3.5,360.0,0.0
2015-08-23 21:50:00,1004.8,1006.5,0.0,26.4,80,27.5,0.0175,1.2,360.0,2.2,360.0,0.0
2015-08-23 22:00:00,1004.9,1006.6,0.0,26.4,80,27.5,0.0175,1.7,292.5,2.5,292.5,0.0
2015-08-23 22:10:00,1005.0,1006.7,0.0,26.5,79,27.4,0.0174,1.4,270.0,2.9,225.0,0.0
2015-08-23 22:20:00,1004.9,1006.6,0.0,26.2,81,27.6,0.0175,2.0,225.0,3.2,225.0,0.0
2015-08-23 22:30:00,1004.8,1006.5,0.0,26.0,81,27.2,0.0173,2.4,225.0,3.9,225.0,0.0
2015-08-23 22:40:00,1004.8,1006.5,0.0,26.0,81,27.2,0.0173,2.4,225.0,3.6,202.5,0.0
2015-08-23 22:50:00,1004.6,1006.3,0.0,25.9,81,27.1,0.0172,1.9,225.0,2.9,225.0,0.0
2015-08-23 23:00:00,1004.7,1006.4,0.0,26.1,81,27.4,0.0174,1.8,225.0,2.5,225.0,0.0
2015-08-23 23:10:00,1004.8,1006.5,0.0,26.0,81,27.2,0.0173,1.3,247.5,2.1,247.5,0.0
2015-08-23 23:20:00,1004.9,1006.6,0.0,25.9,81,27.1,0.0172,1.1,247.5,2.2,270.0,0.0
2015-08-23 23:30:00,1004.9,1006.6,0.0,25.9,80,26.7,0.017,1.2,247.5,2.2,270.0,0.0
2015-08-23 23:40:00,1005.0,1006.7,0.0,25.9,80,26.7,0.017,1.4,225.0,2.2,225.0,0.0
2015-08-23 23:50:00,1004.9,1006.6,0.0,25.7,80,26.4,0.0168,1.5,247.5,2.4,247.5,0.0
2015-08-24 00:00:00,1004.7,1006.4,0.0,25.7,78,25.8,0.0164,1.4,225.0,2.3,225.0,0.0
