Datetime,Station Pressure [hPa],Sea Level Pressure [hPa],Precipitation [mm],Temperature [°C],Relative Humidity [%],Vapor Pressure [hPa],Mixing Ratio [kg/kg],Wind Speed [m/s],Wind Direction [°],Gust Speed [m/s],Gust Direction [°],Sunshine Duration [minutes]
2015-09-11 16:00:00,1008.1,1009.8,0.0,25.6,59,19.4,0.0122,3.3,360.0,6.1,360.0,10.0
2015-09-11 16:10:00,1008.1,1009.8,0.0,25.3,59,19.0,0.012,3.2,360.0,5.9,337.5,10.0
2015-09-11 16:20:00,1008.2,1009.9,0.0,25.4,61,19.8,0.0125,3.5,360.0,6.3,360.0,10.0
2015-09-11 16:30:00,1008.2,1009.9,0.0,25.2,61,19.6,0.0123,3.9,360.0,6.2,337.5,10.0
2015-09-11 16:40:00,1008.3,1010.0,0.0,25.0,64,20.3,0.0128,3.5,360.0,6.1,337.5,10.0
2015-09-11 16:50:00,1008.3,1010.0,0.0,25.0,64,20.3,0.0128,3.1,360.0,5.4,337.5,10.0
2015-09-11 17:00:00,1008.3,1010.0,0.0,24.6,65,20.1,0.0127,4.1,337.5,5.7,337.5,10.0
2015-09-11 17:10:00,1008.2,1009.9,0.0,24.5,66,20.3,0.0128,3.8,360.0,5.9,360.0,10.0
2015-09-11 17:20:00,1008.2,1009.9,0.0,24.2,67,20.2,0.0127,3.4,337.5,5.1,360.0,10.0
2015-09-11 17:30:00,1008.2,1009.9,0.0,24.1,68,20.4,0.0129,3.4,337.5,4.9,315.0,10.0
2015-09-11 17:40:00,1008.3,1010.0,0.0,23.9,69,20.5,0.0129,3.2,360.0,4.6,360.0,10.0
2015-09-11 17:50:00,1008.2,1009.9,0.0,23.8,69,20.3,0.0128,2.7,360.0,4.3,337.5,10.0
2015-09-11 18:00:00,1008.1,1009.8,0.0,23.8,69,20.3,0.0128,2.8,360.0,4.0,337.5,10.0
2015-09-11 18:10:00,1008.2,1009.9,0.0,23.5,70,20.3,0.0128,2.8,360.0,3.8,337.5,9.0
2015-09-11 18:20:00,1008.3,1010.0,0.0,23.4,72,20.7,0.013,2.6,360.0,4.0,360.0,3.0
2015-09-11 18:30:00,1008.4,1010.1,0.0,23.5,71,20.6,0.0129,2.2,360.0,3.6,337.5,0.0
2015-09-11 18:40:00,1008.4,1010.1,0.0,23.3,71,20.3,0.0128,2.1,337.5,3.6,315.0,0.0
2015-09-11 18:50:00,1008.5,1010.2,0.0,23.2,72,20.5,0.0129,2.0,337.5,2.9,337.5,0.0
2015-09-11 19:00:00,1008.6,1010.3,0.0,23.4,70,20.1,0.0127,2.2,315.0,3.3,337.5,0.0
2015-09-11 19:10:00,1008.5,1010.2,0.0,23.0,73,20.5,0.0129,2.0,337.5,3.1,337.5,0.0
2015-09-11 19:20:00,1008.5,1010.2,0.0,22.8,75,20.8,0.0131,1.4,360.0,2.6,337.5,0.0
2015-09-11 19:30:00,1008.4,1010.1,0.0,22.7,76,21.0,0.0132,1.2,22.5,1.8,337.5,0.0
2015-09-11 19:40:00,1008.4,1010.1,0.0,22.4,76,20.6,0.013,1.0,45.0,1.7,22.5,0.0
2015-09-11 19:50:00,1008.5,1010.2,0.0,22.8,74,20.5,0.0129,0.9,360.0,1.4,360.0,0.0
2015-09-11 20:00:00,1008.6,1010.3,0.0,22.4,78,21.1,0.0133,0.8,360.0,1.2,360.0,0.0
2015-09-11 20:10:00,1008.8,1010.5,0.0,22.1,81,21.5,0.0136,1.2,360.0,1.6,360.0,0.0
2015-09-11 20:20:00,1008.9,1010.6,0.0,22.6,79,21.7,0.0136,1.0,360.0,1.6,360.0,0.0
2015-09-11 20:30:00,1008.9,1010.6,0.0,22.9,75,20.9,0.0132,0.7,292.5,1.4,292.5,0.0
2015-09-11 20:40:00,1008.9,1010.6,0.0,22.9,75,20.9,0.0132,1.3,225.0,2.1,247.5,0.0
2015-09-11 20:50:00,1009.1,1010.8,0.0,22.7,75,20.7,0.013,1.3,247.5,2.1,247.5,0.0
2015-09-11 21:00:00,1009.2,1010.9,0.0,22.4,74,20.0,0.0126,1.4,247.5,2.4,247.5,0.0
2015-09-11 21:10:00,1009.2,1010.9,0.0,22.3,74,19.9,0.0125,2.1,225.0,3.0,225.0,0.0
2015-09-11 21:20:00,1009.2,1010.9,0.0,22.2,74,19.8,0.0124,1.7,225.0,2.5,202.5,0.0
2015-09-11 21:30:00,1009.2,1010.9,0.0,22.1,75,19.9,0.0125,1.5,225.0,2.0,225.0,0.0
2015-09-11 21:40:00,1009.2,1010.9,0.0,22.0,75,19.8,0.0125,1.5,247.5,2.5,247.5,0.0
2015-09-11 21:50:00,1009.2,1010.9,0.0,21.9,76,20.0,0.0126,1.5,225.0,2.1,225.0,0.0
2015-09-11 22:00:00,1009.2,1010.9,0.0,21.8,76,19.8,0.0125,1.3,225.0,1.8,247.5,0.0
2015-09-11 22:10:00,1009.2,1010.9,0.0,21.8,76,19.8,0.0125,0.9,202.5,1.4,202.5,0.0
2015-09-11 22:20:00,1009.2,1010.9,0.0,21.3,80,20.3,0.0127,0.6,202.5,1.3,225.0,0.0
2015-09-11 22:30:00,1009.1,1010.8,0.0,21.3,80,20.3,0.0127,0.9,202.5,1.3,225.0,0.0
2015-09-11 22:40:00,1009.2,1010.9,0.0,21.2,81,20.4,0.0128,0.9,225.0,1.3,202.5,0.0
2015-09-11 22:50:00,1009.2,1010.9,0.0,21.2,78,19.6,0.0123,0.8,270.0,1.7,270.0,0.0
2015-09-11 23:00:00,1009.1,1010.8,0.0,21.3,77,19.5,0.0123,1.2,225.0,1.4,225.0,0.0
2015-09-11 23:10:00,1009.1,1010.8,0.0,21.3,79,20.0,0.0126,1.0,225.0,1.4,225.0,0.0
2015-09-11 23:20:00,1009.0,1010.7,0.0,21.4,77,19.6,0.0123,1.4,225.0,1.7,225.0,0.0
2015-09-11 23:30:00,1009.1,1010.8,0.0,21.4,75,19.1,0.012,1.4,225.0,2.0,247.5,0.0
2015-09-11 23:40:00,1009.0,1010.7,0.0,21.4,77,19.6,0.0123,1.2,180.0,1.7,157.5,0.0
2015-09-11 23:50:00,1009.1,1010.8,0.0,21.3,78,19.7,0.0124,1.3,157.5,1.9,157.5,0.0
2015-09-12 00:00:00,1009.0,1010.7,0.0,21.3,79,20.0,0.0126,0.9,202.5,1.6,225.0,0.0
